179.247.188.0/24,BR,BR-SP,Campinas, 
179.247.189.0/24,BR,BR-SP,Campinas, 
187.10.224.0/24,BR,BR-SP,Campinas, 
189.46.147.0/24,BR,BR-SP,Campinas, 
201.13.136.0/24,BR,BR-SP,Campinas, 
201.13.137.0/24,BR,BR-SP,Campinas, 
201.13.138.0/24,BR,BR-SP,Campinas, 
201.13.139.0/24,BR,BR-SP,Campinas, 
201.27.117.0/24,BR,BR-SP,Campinas, 
189.46.40.0/24,BR,BR-SP,Campinas, 
189.46.41.0/24,BR,BR-SP,Campinas, 
189.46.42.0/24,BR,BR-SP,Campinas, 
179.111.176.0/24,BR,BR-SP,Campinas, 
177.45.181.0/24,BR,BR-SP,Campinas, 
152.249.15.0/24,BR,BR-SP,Campinas, 
152.249.59.0/24,BR,BR-SP,Campinas, 
152.249.60.0/24,BR,BR-SP,Campinas, 
177.102.106.0/24,BR,BR-SP,Campinas, 
177.102.107.0/24,BR,BR-SP,Campinas, 
177.188.211.0/24,BR,BR-SP,Campinas, 
177.188.72.0/24,BR,BR-SP,Campinas, 
189.18.122.0/24,BR,BR-SP,Campinas, 
189.18.172.0/24,BR,BR-SP,Campinas, 
189.69.200.0/24,BR,BR-SP,Campinas, 
189.69.201.0/24,BR,BR-SP,Campinas, 
189.78.25.0/24,BR,BR-SP,Campinas, 
200.160.87.0/24,BR,BR-SP,Campinas, 
201.13.110.0/24,BR,BR-SP,Campinas, 
201.27.224.0/24,BR,BR-SP,Campinas, 
201.27.225.0/24,BR,BR-SP,Campinas, 
201.27.226.0/24,BR,BR-SP,Campinas, 
179.110.244.0/24,BR,BR-SP,Campinas, 
179.110.123.0/24,BR,BR-SP,Campinas, 
179.110.72.0/24,BR,BR-SP,Campinas, 
177.139.56.0/24,BR,BR-SP,Campinas, 
191.254.183.0/24,BR,BR-SP,Campinas, 
191.255.148.0/24,BR,BR-SP,Campinas, 
152.249.118.0/24,BR,BR-SP,Campinas, 
179.228.6.0/24,BR,BR-SP,Campinas, 
179.228.7.0/24,BR,BR-SP,Campinas, 
179.228.123.0/24,BR,BR-SP,Campinas, 
179.228.124.0/24,BR,BR-SP,Campinas, 
179.228.211.0/24,BR,BR-SP,Campinas, 
152.249.117.0/24,BR,BR-SP,Campinas, 
189.79.243.0/24,BR,BR-SP,Campinas, 
191.205.4.0/24,BR,BR-SP,Campinas, 
191.205.5.0/24,BR,BR-SP,Campinas, 
189.68.88.0/24,BR,BR-SP,Campinas, 
201.0.95.0/24,BR,BR-SP,Campinas, 
179.174.2.0/24,BR,BR-SP,Campinas, 
187.56.247.0/24,BR,BR-SP,Campinas, 
179.193.12.0/24,BR,BR-SP,Campinas, 
179.160.74.0/24,BR,BR-SP,Campinas, 
189.0.120.0/24,BR,BR-SP,Campinas, 
179.160.72.0/24,BR,BR-SP,Campinas, 
179.99.50.0/24,BR,BR-SP,Campinas, 
179.99.161.0/24,BR,BR-SP,Campinas, 
191.17.16.0/24,BR,BR-SP,Campinas, 
189.110.241.0/24,BR,BR-SP,Campinas, 
189.110.242.0/24,BR,BR-SP,Campinas, 
189.110.243.0/24,BR,BR-SP,Campinas, 
201.42.212.0/24,BR,BR-SP,Campinas, 
201.42.213.0/24,BR,BR-SP,Campinas, 
201.42.214.0/24,BR,BR-SP,Campinas, 
201.43.34.0/24,BR,BR-SP,Campinas, 
201.43.35.0/24,BR,BR-SP,Campinas, 
179.93.226.0/24,BR,BR-SP,Campinas, 
201.26.23.0/24,BR,BR-SP,Campinas, 
177.170.219.0/24,BR,BR-SP,Campinas, 
201.68.92.0/24,BR,BR-SP,Campinas, 
201.68.95.0/24,BR,BR-SP,Campinas, 
179.246.140.0/24,BR,BR-SP,Campinas, 
179.246.141.0/24,BR,BR-SP,Campinas, 
179.246.142.0/24,BR,BR-SP,Campinas, 
179.246.143.0/24,BR,BR-SP,Campinas, 
179.246.144.0/24,BR,BR-SP,Campinas, 
179.246.145.0/24,BR,BR-SP,Campinas, 
179.246.146.0/24,BR,BR-SP,Campinas, 
179.246.147.0/24,BR,BR-SP,Campinas, 
179.246.148.0/24,BR,BR-SP,Campinas, 
179.246.149.0/24,BR,BR-SP,Campinas, 
179.246.150.0/24,BR,BR-SP,Campinas, 
179.246.151.0/24,BR,BR-SP,Campinas, 
179.246.152.0/24,BR,BR-SP,Campinas, 
179.246.153.0/24,BR,BR-SP,Campinas, 
179.246.154.0/24,BR,BR-SP,Campinas, 
179.246.155.0/24,BR,BR-SP,Campinas, 
179.246.156.0/24,BR,BR-SP,Campinas, 
179.246.157.0/24,BR,BR-SP,Campinas, 
179.246.158.0/24,BR,BR-SP,Campinas, 
200.158.179.0/24,BR,BR-SP,Caieiras, 
201.68.93.0/24,BR,BR-SP,Caieiras, 
179.102.48.0/24,BR,BR-SP,Caieiras, 
179.102.49.0/24,BR,BR-SP,Caieiras, 
177.138.18.0/24,BR,BR-SP,Caraguatatuba, 
177.138.19.0/24,BR,BR-SP,Caraguatatuba, 
201.27.139.0/24,BR,BR-SP,Caraguatatuba, 
200.100.140.0/24,BR,BR-SP,Caraguatatuba, 
200.100.158.0/24,BR,BR-SP,Caraguatatuba, 
200.100.190.0/24,BR,BR-SP,Caraguatatuba, 
200.100.47.0/24,BR,BR-SP,Caraguatatuba, 
201.95.70.0/24,BR,BR-SP,Caraguatatuba, 
201.95.71.0/24,BR,BR-SP,Caraguatatuba, 
201.95.192.0/24,BR,BR-SP,Caraguatatuba, 
187.56.251.0/24,BR,BR-SP,Caraguatatuba, 
187.56.252.0/24,BR,BR-SP,Caraguatatuba, 
187.56.253.0/24,BR,BR-SP,Caraguatatuba, 
187.56.254.0/24,BR,BR-SP,Caraguatatuba, 
187.56.255.0/24,BR,BR-SP,Caraguatatuba, 
187.57.240.0/24,BR,BR-SP,Caraguatatuba, 
187.57.241.0/24,BR,BR-SP,Caraguatatuba, 
187.11.96.0/24,BR,BR-SP,Caraguatatuba, 
187.11.97.0/24,BR,BR-SP,Caraguatatuba, 
177.198.107.0/24,BR,BR-SP,Caraguatatuba, 
177.215.124.0/24,BR,BR-SP,Caraguatatuba, 
201.87.107.0/24,BR,BR-SP,Caraguatatuba, 
201.87.108.0/24,BR,BR-SP,Caraguatatuba, 
201.87.109.0/24,BR,BR-SP,Caraguatatuba, 
177.138.246.0/24,BR,BR-SP,Carapicuíba, 
177.138.247.0/24,BR,BR-SP,Carapicuíba, 
177.188.55.0/24,BR,BR-SP,Carapicuíba, 
177.189.176.0/24,BR,BR-SP,Carapicuíba, 
177.197.106.0/24,BR,BR-SP,Carapicuíba, 
179.94.113.0/24,BR,BR-SP,Carapicuíba, 
179.94.114.0/24,BR,BR-SP,Carapicuíba, 
179.94.115.0/24,BR,BR-SP,Carapicuíba, 
179.94.116.0/24,BR,BR-SP,Carapicuíba, 
179.94.117.0/24,BR,BR-SP,Carapicuíba, 
179.113.247.0/24,BR,BR-SP,Carapicuíba, 
179.225.182.0/24,BR,BR-SP,Carapicuíba, 
179.225.183.0/24,BR,BR-SP,Carapicuíba, 
179.228.39.0/24,BR,BR-SP,Carapicuíba, 
179.228.144.0/24,BR,BR-SP,Carapicuíba, 
179.228.145.0/24,BR,BR-SP,Carapicuíba, 
179.228.146.0/24,BR,BR-SP,Carapicuíba, 
187.101.133.0/24,BR,BR-SP,Carapicuíba, 
189.18.112.0/24,BR,BR-SP,Carapicuíba, 
189.18.113.0/24,BR,BR-SP,Carapicuíba, 
189.18.238.0/24,BR,BR-SP,Carapicuíba, 
189.18.239.0/24,BR,BR-SP,Carapicuíba, 
189.68.54.0/24,BR,BR-SP,Carapicuíba, 
189.68.74.0/24,BR,BR-SP,Carapicuíba, 
191.23.27.0/24,BR,BR-SP,Carapicuíba, 
191.23.36.0/24,BR,BR-SP,Carapicuíba, 
191.23.89.0/24,BR,BR-SP,Carapicuíba, 
191.23.90.0/24,BR,BR-SP,Carapicuíba, 
200.170.103.0/24,BR,BR-SP,Carapicuíba, 
187.89.102.0/24,BR,BR-SP,Carapicuíba, 
187.89.103.0/24,BR,BR-SP,Carapicuíba, 
187.89.98.0/24,BR,BR-SP,Carapicuíba, 
187.89.99.0/24,BR,BR-SP,Carapicuíba, 
187.89.100.0/24,BR,BR-SP,Carapicuíba, 
191.8.247.0/24,BR,BR-SP,Carapicuíba, 
187.10.61.0/24,BR,BR-SP,Carapicuíba, 
187.34.50.0/24,BR,BR-SP,Carapicuíba, 
187.34.51.0/24,BR,BR-SP,Carapicuíba, 
187.34.75.0/24,BR,BR-SP,Carapicuíba, 
187.56.32.0/24,BR,BR-SP,Carapicuíba, 
187.56.33.0/24,BR,BR-SP,Carapicuíba, 
187.56.34.0/24,BR,BR-SP,Carapicuíba, 
187.56.35.0/24,BR,BR-SP,Carapicuíba, 
187.56.39.0/24,BR,BR-SP,Carapicuíba, 
187.56.41.0/24,BR,BR-SP,Carapicuíba, 
187.56.42.0/24,BR,BR-SP,Carapicuíba, 
187.74.40.0/24,BR,BR-SP,Carapicuíba, 
187.74.46.0/24,BR,BR-SP,Carapicuíba, 
187.74.47.0/24,BR,BR-SP,Carapicuíba, 
187.101.120.0/24,BR,BR-SP,Carapicuíba, 
200.162.230.0/24,BR,BR-SP,Carapicuíba, 
200.162.232.0/24,BR,BR-SP,Carapicuíba, 
187.10.74.0/24,BR,BR-SP,Carapicuíba, 
187.10.75.0/24,BR,BR-SP,Carapicuíba, 
187.57.55.0/24,BR,BR-SP,Carapicuíba, 
187.74.57.0/24,BR,BR-SP,Carapicuíba, 
200.158.53.0/24,BR,BR-SP,Carapicuíba, 
191.255.199.0/24,BR,BR-SP,Carapicuíba, 
179.111.178.0/24,BR,BR-SP,Carapicuíba, 
187.56.128.0/24,BR,BR-SP,Carapicuíba, 
187.10.70.0/24,BR,BR-SP,Carapicuíba, 
177.139.74.0/24,BR,BR-SP,Carapicuíba, 
152.250.112.0/24,BR,BR-SP,Carapicuíba, 
191.17.60.0/24,BR,BR-SP,Carapicuíba, 
189.38.242.0/24,BR,BR-SP,Carapicuíba, 
189.38.243.0/24,BR,BR-SP,Carapicuíba, 
189.38.244.0/24,BR,BR-SP,Carapicuíba, 
189.38.245.0/24,BR,BR-SP,Carapicuíba, 
189.38.246.0/24,BR,BR-SP,Carapicuíba, 
189.38.247.0/24,BR,BR-SP,Carapicuíba, 
177.170.201.0/24,BR,BR-SP,Carapicuíba, 
177.188.15.0/24,BR,BR-SP,Carapicuíba, 
187.10.47.0/24,BR,BR-SP,Carapicuíba, 
187.34.26.0/24,BR,BR-SP,Carapicuíba, 
152.249.113.0/24,BR,BR-SP,Carapicuíba, 
179.98.34.0/24,BR,BR-SP,Carapicuíba, 
179.93.121.0/24,BR,BR-SP,Carapicuíba, 
201.68.60.0/24,BR,BR-SP,Carapicuíba, 
201.68.61.0/24,BR,BR-SP,Carapicuíba, 
201.68.62.0/24,BR,BR-SP,Carapicuíba, 
179.160.80.0/24,BR,BR-SP,Carapicuíba, 
179.174.47.0/24,BR,BR-SP,Carapicuíba, 
179.174.48.0/24,BR,BR-SP,Carapicuíba, 
191.255.79.0/24,BR,BR-SP,Carapicuíba, 
177.94.112.0/24,BR,BR-SP,Carapicuíba, 
177.198.128.0/24,BR,BR-SP,Carapicuíba, 
177.198.129.0/24,BR,BR-SP,Carapicuíba, 
177.198.130.0/24,BR,BR-SP,Carapicuíba, 
177.198.131.0/24,BR,BR-SP,Carapicuíba, 
177.198.132.0/24,BR,BR-SP,Carapicuíba, 
177.198.133.0/24,BR,BR-SP,Carapicuíba, 
177.198.134.0/24,BR,BR-SP,Carapicuíba, 
177.198.135.0/24,BR,BR-SP,Carapicuíba, 
177.198.136.0/24,BR,BR-SP,Carapicuíba, 
177.198.137.0/24,BR,BR-SP,Carapicuíba, 
177.198.138.0/24,BR,BR-SP,Carapicuíba, 
177.198.139.0/24,BR,BR-SP,Carapicuíba, 
177.198.140.0/24,BR,BR-SP,Carapicuíba, 
177.198.141.0/24,BR,BR-SP,Carapicuíba, 
177.198.142.0/24,BR,BR-SP,Carapicuíba, 
177.198.143.0/24,BR,BR-SP,Carapicuíba, 
177.198.144.0/24,BR,BR-SP,Carapicuíba, 
177.198.145.0/24,BR,BR-SP,Carapicuíba, 
187.34.235.0/24,BR,BR-SP,Carapicuíba, 
187.90.153.0/24,BR,BR-SP,Carapicuíba, 
187.90.154.0/24,BR,BR-SP,Carapicuíba, 
187.90.155.0/24,BR,BR-SP,Carapicuíba, 
187.90.156.0/24,BR,BR-SP,Carapicuíba, 
187.90.157.0/24,BR,BR-SP,Carapicuíba, 
187.90.158.0/24,BR,BR-SP,Carapicuíba, 
187.90.159.0/24,BR,BR-SP,Carapicuíba, 
189.68.237.0/24,BR,BR-SP,Carapicuíba, 
189.68.238.0/24,BR,BR-SP,Carapicuíba, 
189.79.137.0/24,BR,BR-SP,Carapicuíba, 
200.207.101.0/24,BR,BR-SP,Carapicuíba, 
200.207.102.0/24,BR,BR-SP,Carapicuíba, 
200.207.103.0/24,BR,BR-SP,Carapicuíba, 
201.68.106.0/24,BR,BR-SP,Carapicuíba, 
179.165.111.0/24,BR,BR-SP,Cajamar, 
179.165.109.0/24,BR,BR-SP,Cajamar, 
187.116.113.0/24,BR,BR-SP,Cajamar, 
189.19.147.0/24,BR,BR-SP,Cajamar, 
189.19.148.0/24,BR,BR-SP,Cajamar, 
177.197.200.0/24,BR,BR-SP,Cajamar, 
177.197.201.0/24,BR,BR-SP,Cajamar, 
177.197.202.0/24,BR,BR-SP,Cajamar, 
177.197.203.0/24,BR,BR-SP,Cajamar, 
177.197.204.0/24,BR,BR-SP,Cajamar, 
177.197.205.0/24,BR,BR-SP,Cajamar, 
177.197.206.0/24,BR,BR-SP,Cajamar, 
177.197.207.0/24,BR,BR-SP,Cajamar, 
177.197.208.0/24,BR,BR-SP,Cajamar, 
177.197.209.0/24,BR,BR-SP,Cajamar, 
177.197.210.0/24,BR,BR-SP,Cajamar, 
187.101.75.0/24,BR,BR-SP,Campo Limpo Paulista, 
191.23.28.0/24,BR,BR-SP,Campo Limpo Paulista, 
177.102.221.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.18.120.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.18.121.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.78.11.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.78.97.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.78.98.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.78.194.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.78.195.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.78.196.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.78.198.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.129.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.130.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.131.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.197.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.198.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.199.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.200.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.201.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.202.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.203.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.204.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.79.205.0/24,BR,BR-SP,Campo Limpo Paulista, 
201.87.60.0/24,BR,BR-SP,Campo Limpo Paulista, 
179.97.176.0/24,BR,BR-SP,Campo Limpo Paulista, 
201.95.63.0/24,BR,BR-SP,Campo Limpo Paulista, 
201.95.64.0/24,BR,BR-SP,Campo Limpo Paulista, 
201.95.65.0/24,BR,BR-SP,Campo Limpo Paulista, 
201.95.112.0/24,BR,BR-SP,Campo Limpo Paulista, 
201.95.113.0/24,BR,BR-SP,Campo Limpo Paulista, 
201.95.183.0/24,BR,BR-SP,Campo Limpo Paulista, 
201.95.191.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.18.48.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.18.49.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.18.90.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.110.45.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.110.46.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.110.47.0/24,BR,BR-SP,Campo Limpo Paulista, 
189.111.32.0/24,BR,BR-SP,Campo Limpo Paulista, 
179.94.103.0/24,BR,BR-SP,Cotia, 
179.94.102.0/24,BR,BR-SP,Cotia, 
179.94.106.0/24,BR,BR-SP,Cotia, 
179.94.105.0/24,BR,BR-SP,Cotia, 
179.94.104.0/24,BR,BR-SP,Cotia, 
191.13.218.0/24,BR,BR-SP,Cotia, 
179.111.186.0/24,BR,BR-SP,Cotia, 
177.45.191.0/24,BR,BR-SP,Cotia, 
177.45.225.0/24,BR,BR-SP,Cotia, 
177.95.101.0/24,BR,BR-SP,Cotia, 
177.95.100.0/24,BR,BR-SP,Cotia, 
152.249.129.0/24,BR,BR-SP,Cotia, 
152.249.130.0/24,BR,BR-SP,Cotia, 
177.103.10.0/24,BR,BR-SP,Cotia, 
177.103.11.0/24,BR,BR-SP,Cotia, 
177.138.136.0/24,BR,BR-SP,Cotia, 
187.34.183.0/24,BR,BR-SP,Cotia, 
179.110.154.0/24,BR,BR-SP,Cotia, 
152.254.202.0/24,BR,BR-SP,Cotia, 
152.254.203.0/24,BR,BR-SP,Cotia, 
187.101.124.0/24,BR,BR-SP,Cotia, 
187.10.198.0/24,BR,BR-SP,Cotia, 
187.10.199.0/24,BR,BR-SP,Cotia, 
187.90.184.0/24,BR,BR-SP,Cotia, 
187.90.185.0/24,BR,BR-SP,Cotia, 
187.90.187.0/24,BR,BR-SP,Cotia, 
187.90.188.0/24,BR,BR-SP,Cotia, 
187.90.189.0/24,BR,BR-SP,Cotia, 
179.167.54.0/24,BR,BR-SP,Cotia, 
179.167.55.0/24,BR,BR-SP,Cotia, 
179.167.56.0/24,BR,BR-SP,Cotia, 
179.167.57.0/24,BR,BR-SP,Cotia, 
179.167.58.0/24,BR,BR-SP,Cotia, 
179.167.59.0/24,BR,BR-SP,Cotia, 
179.167.60.0/24,BR,BR-SP,Cotia, 
179.167.61.0/24,BR,BR-SP,Cotia, 
187.89.116.0/24,BR,BR-SP,Cotia, 
187.89.117.0/24,BR,BR-SP,Cotia, 
187.89.118.0/24,BR,BR-SP,Cotia, 
187.89.119.0/24,BR,BR-SP,Cotia, 
187.89.120.0/24,BR,BR-SP,Cotia, 
187.89.121.0/24,BR,BR-SP,Cotia, 
187.89.122.0/24,BR,BR-SP,Cotia, 
187.89.123.0/24,BR,BR-SP,Cotia, 
201.87.92.0/24,BR,BR-SP,Cotia, 
201.87.93.0/24,BR,BR-SP,Cotia, 
201.43.41.0/24,BR,BR-SP,Cotia, 
177.62.168.0/24,BR,BR-SP,Cotia, 
189.19.143.0/24,BR,BR-SP,Cotia, 
189.46.140.0/24,BR,BR-SP,Cotia, 
189.46.141.0/24,BR,BR-SP,Cotia, 
201.92.40.0/24,BR,BR-SP,Cotia, 
201.92.41.0/24,BR,BR-SP,Cotia, 
200.207.176.0/24,BR,BR-SP,Cotia, 
201.92.36.0/24,BR,BR-SP,Cotia, 
201.92.37.0/24,BR,BR-SP,Cotia, 
201.92.38.0/24,BR,BR-SP,Cotia, 
187.101.188.0/24,BR,BR-SP,Cotia, 
152.249.136.0/24,BR,BR-SP,Cotia, 
152.249.137.0/24,BR,BR-SP,Cotia, 
177.138.140.0/24,BR,BR-SP,Cotia, 
177.170.154.0/24,BR,BR-SP,Caçapava, 
177.170.155.0/24,BR,BR-SP,Caçapava, 
177.170.156.0/24,BR,BR-SP,Caçapava, 
177.170.243.0/24,BR,BR-SP,Caçapava, 
177.189.189.0/24,BR,BR-SP,Caçapava, 
177.189.190.0/24,BR,BR-SP,Caçapava, 
177.189.191.0/24,BR,BR-SP,Caçapava, 
187.57.0.0/24,BR,BR-SP,Caçapava, 
187.57.234.0/24,BR,BR-SP,Caçapava, 
189.0.194.0/24,BR,BR-SP,Caçapava, 
189.18.226.0/24,BR,BR-SP,Caçapava, 
189.110.224.0/24,BR,BR-SP,Caçapava, 
189.110.225.0/24,BR,BR-SP,Caçapava, 
191.13.180.0/24,BR,BR-SP,Caçapava, 
191.13.194.0/24,BR,BR-SP,Caçapava, 
200.150.186.0/24,BR,BR-SP,Caçapava, 
201.42.68.0/24,BR,BR-SP,Caçapava, 
201.42.69.0/24,BR,BR-SP,Caçapava, 
201.42.70.0/24,BR,BR-SP,Caçapava, 
201.42.71.0/24,BR,BR-SP,Caçapava, 
201.42.113.0/24,BR,BR-SP,Caçapava, 
201.42.114.0/24,BR,BR-SP,Caçapava, 
201.42.115.0/24,BR,BR-SP,Caçapava, 
201.42.121.0/24,BR,BR-SP,Caçapava, 
201.42.122.0/24,BR,BR-SP,Caçapava, 
201.87.87.0/24,BR,BR-SP,Caçapava, 
179.98.19.0/24,BR,BR-SP,Catanduva, 
179.99.194.0/24,BR,BR-SP,Catanduva, 
179.99.195.0/24,BR,BR-SP,Catanduva, 
179.110.91.0/24,BR,BR-SP,Catanduva, 
179.110.204.0/24,BR,BR-SP,Catanduva, 
179.110.228.0/24,BR,BR-SP,Catanduva, 
179.111.96.0/24,BR,BR-SP,Catanduva, 
179.111.195.0/24,BR,BR-SP,Catanduva, 
187.57.43.0/24,BR,BR-SP,Catanduva, 
187.57.44.0/24,BR,BR-SP,Catanduva, 
187.57.45.0/24,BR,BR-SP,Catanduva, 
187.121.72.0/24,BR,BR-SP,Catanduva, 
189.79.90.0/24,BR,BR-SP,Catanduva, 
189.79.91.0/24,BR,BR-SP,Catanduva, 
189.79.92.0/24,BR,BR-SP,Catanduva, 
189.79.93.0/24,BR,BR-SP,Catanduva, 
189.79.253.0/24,BR,BR-SP,Catanduva, 
200.100.29.0/24,BR,BR-SP,Catanduva, 
201.69.152.0/24,BR,BR-SP,Catanduva, 
201.69.153.0/24,BR,BR-SP,Catanduva, 
201.95.209.0/24,BR,BR-SP,Catanduva, 
201.95.210.0/24,BR,BR-SP,Catanduva, 
201.95.212.0/24,BR,BR-SP,Catanduva, 
201.95.213.0/24,BR,BR-SP,Catanduva, 
201.95.214.0/24,BR,BR-SP,Catanduva, 
201.95.215.0/24,BR,BR-SP,Catanduva, 
201.95.216.0/24,BR,BR-SP,Catanduva, 
177.27.245.0/24,BR,BR-SP,Diadema, 
177.189.161.0/24,BR,BR-SP,Diadema, 
177.189.174.0/24,BR,BR-SP,Diadema, 
179.113.82.0/24,BR,BR-SP,Diadema, 
179.113.83.0/24,BR,BR-SP,Diadema, 
179.113.112.0/24,BR,BR-SP,Diadema, 
179.160.90.0/24,BR,BR-SP,Diadema, 
187.34.232.0/24,BR,BR-SP,Diadema, 
187.34.234.0/24,BR,BR-SP,Diadema, 
187.56.193.0/24,BR,BR-SP,Diadema, 
187.56.194.0/24,BR,BR-SP,Diadema, 
187.57.173.0/24,BR,BR-SP,Diadema, 
187.57.174.0/24,BR,BR-SP,Diadema, 
187.57.175.0/24,BR,BR-SP,Diadema, 
187.57.176.0/24,BR,BR-SP,Diadema, 
187.57.177.0/24,BR,BR-SP,Diadema, 
187.57.178.0/24,BR,BR-SP,Diadema, 
191.13.229.0/24,BR,BR-SP,Diadema, 
200.153.210.0/24,BR,BR-SP,Diadema, 
200.204.191.0/24,BR,BR-SP,Diadema, 
201.1.21.0/24,BR,BR-SP,Diadema, 
201.43.168.0/24,BR,BR-SP,Diadema, 
201.87.30.0/24,BR,BR-SP,Diadema, 
187.75.61.0/24,BR,BR-SP,Diadema, 
187.75.62.0/24,BR,BR-SP,Diadema, 
187.75.58.0/24,BR,BR-SP,Diadema, 
187.75.59.0/24,BR,BR-SP,Diadema, 
187.75.60.0/24,BR,BR-SP,Diadema, 
200.158.205.0/24,BR,BR-SP,Diadema, 
189.69.208.0/24,BR,BR-SP,Diadema, 
177.62.223.0/24,BR,BR-SP,Diadema, 
177.76.42.0/24,BR,BR-SP,Diadema, 
177.76.98.0/24,BR,BR-SP,Diadema, 
177.76.99.0/24,BR,BR-SP,Diadema, 
177.76.100.0/24,BR,BR-SP,Diadema, 
177.76.210.0/24,BR,BR-SP,Diadema, 
177.76.211.0/24,BR,BR-SP,Diadema, 
177.76.212.0/24,BR,BR-SP,Diadema, 
177.189.86.0/24,BR,BR-SP,Diadema, 
177.189.87.0/24,BR,BR-SP,Diadema, 
177.189.84.0/24,BR,BR-SP,Diadema, 
177.189.85.0/24,BR,BR-SP,Diadema, 
179.93.37.0/24,BR,BR-SP,Diadema, 
179.93.38.0/24,BR,BR-SP,Diadema, 
177.170.93.0/24,BR,BR-SP,Diadema, 
177.170.94.0/24,BR,BR-SP,Diadema, 
177.170.95.0/24,BR,BR-SP,Diadema, 
177.170.96.0/24,BR,BR-SP,Diadema, 
187.57.18.0/24,BR,BR-SP,Diadema, 
187.57.19.0/24,BR,BR-SP,Diadema, 
187.57.20.0/24,BR,BR-SP,Diadema, 
187.57.21.0/24,BR,BR-SP,Diadema, 
187.10.83.0/24,BR,BR-SP,Diadema, 
187.10.84.0/24,BR,BR-SP,Diadema, 
191.19.2.0/24,BR,BR-SP,Diadema, 
179.119.69.0/24,BR,BR-SP,Diadema, 
179.119.70.0/24,BR,BR-SP,Diadema, 
152.250.213.0/24,BR,BR-SP,Diadema, 
201.87.31.0/24,BR,BR-SP,Diadema, 
177.188.142.0/24,BR,BR-SP,Diadema, 
177.45.28.0/24,BR,BR-SP,Diadema, 
177.162.85.0/24,BR,BR-SP,Diadema, 
177.162.87.0/24,BR,BR-SP,Diadema, 
177.162.126.0/24,BR,BR-SP,Diadema, 
177.162.127.0/24,BR,BR-SP,Diadema, 
179.101.128.0/24,BR,BR-SP,Diadema, 
179.101.129.0/24,BR,BR-SP,Diadema, 
179.101.130.0/24,BR,BR-SP,Diadema, 
179.101.131.0/24,BR,BR-SP,Diadema, 
179.101.132.0/24,BR,BR-SP,Diadema, 
179.101.133.0/24,BR,BR-SP,Diadema, 
179.101.134.0/24,BR,BR-SP,Diadema, 
187.121.78.0/24,BR,BR-SP,Diadema, 
187.121.79.0/24,BR,BR-SP,Diadema, 
187.121.80.0/24,BR,BR-SP,Diadema, 
187.121.81.0/24,BR,BR-SP,Diadema, 
187.121.82.0/24,BR,BR-SP,Diadema, 
187.121.83.0/24,BR,BR-SP,Diadema, 
187.121.84.0/24,BR,BR-SP,Diadema, 
187.121.85.0/24,BR,BR-SP,Diadema, 
187.121.86.0/24,BR,BR-SP,Diadema, 
187.121.87.0/24,BR,BR-SP,Diadema, 
200.232.131.0/24,BR,BR-SP,Diadema, 
201.68.200.0/24,BR,BR-SP,Diadema, 
201.68.192.0/24,BR,BR-SP,Diadema, 
191.205.134.0/24,BR,BR-SP,Diadema, 
179.118.210.0/24,BR,BR-SP,Diadema, 
179.118.211.0/24,BR,BR-SP,Diadema, 
179.118.212.0/24,BR,BR-SP,Diadema, 
179.118.213.0/24,BR,BR-SP,Diadema, 
179.118.214.0/24,BR,BR-SP,Diadema, 
191.205.15.0/24,BR,BR-SP,Diadema, 
191.205.16.0/24,BR,BR-SP,Diadema, 
191.205.27.0/24,BR,BR-SP,Diadema, 
201.43.181.0/24,BR,BR-SP,Diadema, 
201.43.182.0/24,BR,BR-SP,Diadema, 
201.93.224.0/24,BR,BR-SP,Diadema, 
191.17.230.0/24,BR,BR-SP,Diadema, 
187.74.80.0/24,BR,BR-SP,Diadema, 
187.74.81.0/24,BR,BR-SP,Diadema, 
191.17.82.0/24,BR,BR-SP,Diadema, 
