201.95.210.0/24,BR,BR-SP,Catanduva, 
201.95.212.0/24,BR,BR-SP,Catanduva, 
201.95.213.0/24,BR,BR-SP,Catanduva, 
201.95.214.0/24,BR,BR-SP,Catanduva, 
201.95.215.0/24,BR,BR-SP,Catanduva, 
201.95.216.0/24,BR,BR-SP,Catanduva, 
177.27.245.0/24,BR,BR-SP,Diadema, 
177.112.142.0/24,BR,BR-SP,Diadema, 
177.189.161.0/24,BR,BR-SP,Diadema, 
177.189.174.0/24,BR,BR-SP,Diadema, 
179.113.82.0/24,BR,BR-SP,Diadema, 
179.113.83.0/24,BR,BR-SP,Diadema, 
179.113.112.0/24,BR,BR-SP,Diadema, 
179.160.90.0/24,BR,BR-SP,Diadema, 
179.160.245.0/24,BR,BR-SP,Diadema, 
187.34.232.0/24,BR,BR-SP,Diadema, 
187.34.234.0/24,BR,BR-SP,Diadema, 
187.56.193.0/24,BR,BR-SP,Diadema, 
187.56.194.0/24,BR,BR-SP,Diadema, 
187.57.173.0/24,BR,BR-SP,Diadema, 
187.57.174.0/24,BR,BR-SP,Diadema, 
187.57.175.0/24,BR,BR-SP,Diadema, 
187.57.176.0/24,BR,BR-SP,Diadema, 
187.57.177.0/24,BR,BR-SP,Diadema, 
187.57.178.0/24,BR,BR-SP,Diadema, 
191.13.229.0/24,BR,BR-SP,Diadema, 
200.153.210.0/24,BR,BR-SP,Diadema, 
200.204.191.0/24,BR,BR-SP,Diadema, 
201.1.21.0/24,BR,BR-SP,Diadema, 
201.43.168.0/24,BR,BR-SP,Diadema, 
201.87.30.0/24,BR,BR-SP,Diadema, 
187.75.61.0/24,BR,BR-SP,Diadema, 
187.75.62.0/24,BR,BR-SP,Diadema, 
187.75.58.0/24,BR,BR-SP,Diadema, 
187.75.59.0/24,BR,BR-SP,Diadema, 
187.75.60.0/24,BR,BR-SP,Diadema, 
200.158.205.0/24,BR,BR-SP,Diadema, 
189.69.208.0/24,BR,BR-SP,Diadema, 
177.62.223.0/24,BR,BR-SP,Diadema, 
177.76.42.0/24,BR,BR-SP,Diadema, 
177.76.98.0/24,BR,BR-SP,Diadema, 
177.76.99.0/24,BR,BR-SP,Diadema, 
177.76.100.0/24,BR,BR-SP,Diadema, 
177.76.210.0/24,BR,BR-SP,Diadema, 
177.76.211.0/24,BR,BR-SP,Diadema, 
177.76.212.0/24,BR,BR-SP,Diadema, 
177.189.86.0/24,BR,BR-SP,Diadema, 
177.189.87.0/24,BR,BR-SP,Diadema, 
177.189.84.0/24,BR,BR-SP,Diadema, 
177.189.85.0/24,BR,BR-SP,Diadema, 
179.93.37.0/24,BR,BR-SP,Diadema, 
179.93.38.0/24,BR,BR-SP,Diadema, 
177.170.93.0/24,BR,BR-SP,Diadema, 
177.170.94.0/24,BR,BR-SP,Diadema, 
177.170.95.0/24,BR,BR-SP,Diadema, 
177.170.96.0/24,BR,BR-SP,Diadema, 
187.57.18.0/24,BR,BR-SP,Diadema, 
187.57.19.0/24,BR,BR-SP,Diadema, 
187.57.20.0/24,BR,BR-SP,Diadema, 
187.57.21.0/24,BR,BR-SP,Diadema, 
187.10.83.0/24,BR,BR-SP,Diadema, 
187.10.84.0/24,BR,BR-SP,Diadema, 
191.19.2.0/24,BR,BR-SP,Diadema, 
179.119.69.0/24,BR,BR-SP,Diadema, 
179.119.70.0/24,BR,BR-SP,Diadema, 
152.250.213.0/24,BR,BR-SP,Diadema, 
201.87.31.0/24,BR,BR-SP,Diadema, 
177.188.142.0/24,BR,BR-SP,Diadema, 
177.45.28.0/24,BR,BR-SP,Diadema, 
177.45.51.0/24,BR,BR-SP,Diadema, 
187.121.4.0/24,BR,BR-SP,Diadema, 
177.18.139.0/24,BR,BR-SP,Diadema, 
177.18.140.0/24,BR,BR-SP,Diadema, 
177.18.141.0/24,BR,BR-SP,Diadema, 
177.18.142.0/24,BR,BR-SP,Diadema, 
177.18.143.0/24,BR,BR-SP,Diadema, 
177.18.144.0/24,BR,BR-SP,Diadema, 
177.18.145.0/24,BR,BR-SP,Diadema, 
177.18.146.0/24,BR,BR-SP,Diadema, 
177.18.147.0/24,BR,BR-SP,Diadema, 
177.18.148.0/24,BR,BR-SP,Diadema, 
177.18.149.0/24,BR,BR-SP,Diadema, 
177.18.150.0/24,BR,BR-SP,Diadema, 
177.18.151.0/24,BR,BR-SP,Diadema, 
177.18.152.0/24,BR,BR-SP,Diadema, 
177.18.153.0/24,BR,BR-SP,Diadema, 
177.18.154.0/24,BR,BR-SP,Diadema, 
177.18.155.0/24,BR,BR-SP,Diadema, 
177.18.156.0/24,BR,BR-SP,Diadema, 
177.18.157.0/24,BR,BR-SP,Diadema, 
177.18.158.0/24,BR,BR-SP,Diadema, 
177.18.159.0/24,BR,BR-SP,Diadema, 
177.18.184.0/24,BR,BR-SP,Diadema, 
177.18.138.0/24,BR,BR-SP,Diadema, 
152.254.137.0/24,BR,BR-SP,Diadema, 
177.189.154.0/24,BR,BR-SP,Diadema, 
152.245.82.0/24,BR,BR-SP,Diadema, 
177.171.36.0/24,BR,BR-SP,Diadema, 
177.196.79.0/24,BR,BR-SP,Diadema, 
179.135.95.0/24,BR,BR-SP,Diadema, 
201.43.200.0/24,BR,BR-SP,Diadema, 
201.87.17.0/24,BR,BR-SP,Diadema, 
177.76.223.0/24,BR,BR-SP,Diadema, 
177.162.85.0/24,BR,BR-SP,Diadema, 
177.162.87.0/24,BR,BR-SP,Diadema, 
177.162.126.0/24,BR,BR-SP,Diadema, 
177.162.127.0/24,BR,BR-SP,Diadema, 
177.188.80.0/24,BR,BR-SP,Diadema, 
179.101.128.0/24,BR,BR-SP,Diadema, 
179.101.129.0/24,BR,BR-SP,Diadema, 
179.101.130.0/24,BR,BR-SP,Diadema, 
179.101.131.0/24,BR,BR-SP,Diadema, 
179.101.132.0/24,BR,BR-SP,Diadema, 
179.101.133.0/24,BR,BR-SP,Diadema, 
179.101.134.0/24,BR,BR-SP,Diadema, 
179.113.239.0/24,BR,BR-SP,Diadema, 
179.179.190.0/24,BR,BR-SP,Diadema, 
187.121.78.0/24,BR,BR-SP,Diadema, 
187.121.79.0/24,BR,BR-SP,Diadema, 
187.121.80.0/24,BR,BR-SP,Diadema, 
187.121.81.0/24,BR,BR-SP,Diadema, 
187.121.82.0/24,BR,BR-SP,Diadema, 
187.121.83.0/24,BR,BR-SP,Diadema, 
187.121.84.0/24,BR,BR-SP,Diadema, 
187.121.85.0/24,BR,BR-SP,Diadema, 
187.121.86.0/24,BR,BR-SP,Diadema, 
187.121.87.0/24,BR,BR-SP,Diadema, 
191.19.96.0/24,BR,BR-SP,Diadema, 
200.232.131.0/24,BR,BR-SP,Diadema, 
201.68.200.0/24,BR,BR-SP,Diadema, 
201.68.192.0/24,BR,BR-SP,Diadema, 
191.205.134.0/24,BR,BR-SP,Diadema, 
179.118.210.0/24,BR,BR-SP,Diadema, 
179.118.211.0/24,BR,BR-SP,Diadema, 
179.118.212.0/24,BR,BR-SP,Diadema, 
179.118.213.0/24,BR,BR-SP,Diadema, 
179.118.214.0/24,BR,BR-SP,Diadema, 
191.205.15.0/24,BR,BR-SP,Diadema, 
191.205.16.0/24,BR,BR-SP,Diadema, 
191.205.27.0/24,BR,BR-SP,Diadema, 
201.43.181.0/24,BR,BR-SP,Diadema, 
201.43.182.0/24,BR,BR-SP,Diadema, 
201.93.224.0/24,BR,BR-SP,Diadema, 
191.17.230.0/24,BR,BR-SP,Diadema, 
187.74.80.0/24,BR,BR-SP,Diadema, 
187.74.81.0/24,BR,BR-SP,Diadema, 
191.17.82.0/24,BR,BR-SP,Diadema, 
179.102.12.0/24,BR,BR-SP,Diadema, 
179.102.13.0/24,BR,BR-SP,Diadema, 
179.102.14.0/24,BR,BR-SP,Diadema, 
179.102.15.0/24,BR,BR-SP,Diadema, 
179.102.16.0/24,BR,BR-SP,Diadema, 
152.249.36.0/24,BR,BR-SP,Embu Das Artes, 
152.249.37.0/24,BR,BR-SP,Embu Das Artes, 
177.188.210.0/24,BR,BR-SP,Embu Das Artes, 
179.111.27.0/24,BR,BR-SP,Embu Das Artes, 
201.92.164.0/24,BR,BR-SP,Embu Das Artes, 
177.76.21.0/24,BR,BR-SP,Embu Das Artes, 
177.76.136.0/24,BR,BR-SP,Embu Das Artes, 
177.76.170.0/24,BR,BR-SP,Embu Das Artes, 
177.76.171.0/24,BR,BR-SP,Embu Das Artes, 
177.76.172.0/24,BR,BR-SP,Embu Das Artes, 
177.76.173.0/24,BR,BR-SP,Embu Das Artes, 
177.172.57.0/24,BR,BR-SP,Embu Das Artes, 
177.172.58.0/24,BR,BR-SP,Embu Das Artes, 
201.27.59.0/24,BR,BR-SP,Embu Das Artes, 
201.42.46.0/24,BR,BR-SP,Embu Das Artes, 
201.43.73.0/24,BR,BR-SP,Embu Das Artes, 
201.43.144.0/24,BR,BR-SP,Embu Das Artes, 
201.43.158.0/24,BR,BR-SP,Embu Das Artes, 
177.62.142.0/24,BR,BR-SP,Embu Das Artes, 
177.62.143.0/24,BR,BR-SP,Embu Das Artes, 
177.62.156.0/24,BR,BR-SP,Embu Das Artes, 
177.62.183.0/24,BR,BR-SP,Embu Das Artes, 
177.62.219.0/24,BR,BR-SP,Embu Das Artes, 
189.114.176.0/24,BR,BR-SP,Embu Das Artes, 
177.62.43.0/24,BR,BR-SP,Embu Das Artes, 
191.22.230.0/24,BR,BR-SP,Embu Das Artes, 
179.174.11.0/24,BR,BR-SP,Embu Das Artes, 
152.243.88.0/24,BR,BR-SP,Embu Das Artes, 
177.171.62.0/24,BR,BR-SP,Embu Das Artes, 
177.196.176.0/24,BR,BR-SP,Embu Das Artes, 
177.76.224.0/24,BR,BR-SP,Embu Das Artes, 
152.245.60.0/24,BR,BR-SP,Embu Das Artes, 
177.76.201.0/24,BR,BR-SP,Embu Das Artes, 
177.76.202.0/24,BR,BR-SP,Embu Das Artes, 
177.76.203.0/24,BR,BR-SP,Embu Das Artes, 
177.76.226.0/24,BR,BR-SP,Embu Das Artes, 
177.76.227.0/24,BR,BR-SP,Embu Das Artes, 
177.76.228.0/24,BR,BR-SP,Embu Das Artes, 
177.76.229.0/24,BR,BR-SP,Embu Das Artes, 
177.96.141.0/24,BR,BR-SP,Embu Das Artes, 
177.102.132.0/24,BR,BR-SP,Embu Das Artes, 
177.102.133.0/24,BR,BR-SP,Embu Das Artes, 
177.103.112.0/24,BR,BR-SP,Embu Das Artes, 
177.132.122.0/24,BR,BR-SP,Embu Das Artes, 
177.170.90.0/24,BR,BR-SP,Embu Das Artes, 
177.170.91.0/24,BR,BR-SP,Embu Das Artes, 
177.170.92.0/24,BR,BR-SP,Embu Das Artes, 
177.171.58.0/24,BR,BR-SP,Embu Das Artes, 
179.110.85.0/24,BR,BR-SP,Embu Das Artes, 
179.110.118.0/24,BR,BR-SP,Embu Das Artes, 
179.111.25.0/24,BR,BR-SP,Embu Das Artes, 
179.111.43.0/24,BR,BR-SP,Embu Das Artes, 
179.111.90.0/24,BR,BR-SP,Embu Das Artes, 
179.111.103.0/24,BR,BR-SP,Embu Das Artes, 
179.135.44.0/24,BR,BR-SP,Embu Das Artes, 
179.135.180.0/24,BR,BR-SP,Embu Das Artes, 
179.135.181.0/24,BR,BR-SP,Embu Das Artes, 
179.135.182.0/24,BR,BR-SP,Embu Das Artes, 
179.135.183.0/24,BR,BR-SP,Embu Das Artes, 
179.135.184.0/24,BR,BR-SP,Embu Das Artes, 
179.135.185.0/24,BR,BR-SP,Embu Das Artes, 
179.135.186.0/24,BR,BR-SP,Embu Das Artes, 
179.135.187.0/24,BR,BR-SP,Embu Das Artes, 
179.228.50.0/24,BR,BR-SP,Embu Das Artes, 
187.101.90.0/24,BR,BR-SP,Embu Das Artes, 
187.101.91.0/24,BR,BR-SP,Embu Das Artes, 
189.38.138.0/24,BR,BR-SP,Embu Das Artes, 
189.68.32.0/24,BR,BR-SP,Embu Das Artes, 
189.78.224.0/24,BR,BR-SP,Embu Das Artes, 
189.78.225.0/24,BR,BR-SP,Embu Das Artes, 
189.110.98.0/24,BR,BR-SP,Embu Das Artes, 
191.254.84.0/24,BR,BR-SP,Embu Das Artes, 
177.16.64.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
177.16.65.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
152.245.49.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
152.245.50.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
152.245.51.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
152.245.52.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
152.245.53.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
152.245.54.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
152.245.55.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
152.245.56.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
177.173.44.0/24,BR,BR-SP,Espírito Santo Do Pinhal, 
177.188.233.0/24,BR,BR-SP,Franca, 
179.111.88.0/24,BR,BR-SP,Franca, 
179.228.55.0/24,BR,BR-SP,Franca, 
179.228.142.0/24,BR,BR-SP,Franca, 
187.34.185.0/24,BR,BR-SP,Franca, 
187.34.186.0/24,BR,BR-SP,Franca, 
187.90.100.0/24,BR,BR-SP,Franca, 
187.90.101.0/24,BR,BR-SP,Franca, 
187.90.103.0/24,BR,BR-SP,Franca, 
187.90.104.0/24,BR,BR-SP,Franca, 
187.90.105.0/24,BR,BR-SP,Franca, 
189.69.64.0/24,BR,BR-SP,Franca, 
189.69.65.0/24,BR,BR-SP,Franca, 
189.69.66.0/24,BR,BR-SP,Franca, 
189.69.67.0/24,BR,BR-SP,Franca, 
189.69.68.0/24,BR,BR-SP,Franca, 
189.69.69.0/24,BR,BR-SP,Franca, 
189.69.70.0/24,BR,BR-SP,Franca, 
189.69.71.0/24,BR,BR-SP,Franca, 
189.69.72.0/24,BR,BR-SP,Franca, 
189.69.73.0/24,BR,BR-SP,Franca, 
189.69.74.0/24,BR,BR-SP,Franca, 
189.69.75.0/24,BR,BR-SP,Franca, 
189.69.76.0/24,BR,BR-SP,Franca, 
200.161.106.0/24,BR,BR-SP,Franca, 
200.161.107.0/24,BR,BR-SP,Franca, 
201.68.80.0/24,BR,BR-SP,Franca, 
187.101.141.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
177.18.136.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
179.174.41.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
177.188.115.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
187.34.108.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
187.34.109.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.111.56.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.111.57.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.111.58.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.111.59.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.111.60.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.111.61.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.38.160.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.38.161.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.38.166.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.38.167.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
189.68.184.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
191.19.57.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
191.19.58.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
191.19.59.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
191.193.196.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
191.193.197.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
191.193.223.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
191.193.55.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
200.206.147.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.0.252.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.0.253.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.0.254.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.0.255.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.27.176.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.27.177.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.27.178.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.43.148.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.68.136.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.68.137.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.68.207.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.68.36.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.68.37.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.92.86.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
201.95.17.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
177.112.201.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
187.56.37.0/24,BR,BR-SP,Ferraz De Vasconcelos, 
152.249.93.0/24,BR,BR-SP,Guararapes, 
191.23.60.0/24,BR,BR-SP,Guararapes, 
179.228.186.0/24,BR,BR-SP,Guararapes, 
179.228.187.0/24,BR,BR-SP,Guararapes, 
201.92.190.0/24,BR,BR-SP,Guararapes, 
177.68.105.0/24,BR,BR-SP,Guararapes, 
177.68.132.0/24,BR,BR-SP,Guararapes, 
189.79.23.0/24,BR,BR-SP,Guararapes, 
189.18.85.0/24,BR,BR-SP,Guararapes, 
187.56.171.0/24,BR,BR-SP,Guararapes, 
201.43.201.0/24,BR,BR-SP,Guarujá, 
201.43.204.0/24,BR,BR-SP,Guarujá, 
201.43.159.0/24,BR,BR-SP,Guarujá, 
201.43.160.0/24,BR,BR-SP,Guarujá, 
201.43.163.0/24,BR,BR-SP,Guarujá, 
189.78.127.0/24,BR,BR-SP,Guarujá, 
189.78.212.0/24,BR,BR-SP,Guarujá, 
189.79.149.0/24,BR,BR-SP,Guarujá, 
201.43.121.0/24,BR,BR-SP,Guarujá, 
201.13.161.0/24,BR,BR-SP,Guarujá, 
177.138.158.0/24,BR,BR-SP,Guarujá, 
177.138.159.0/24,BR,BR-SP,Guarujá, 
179.113.168.0/24,BR,BR-SP,Guarujá, 
201.1.129.0/24,BR,BR-SP,Guarujá, 
177.170.104.0/23,BR,BR-SP,Guarujá, 
179.93.11.0/24,BR,BR-SP,Guarujá, 
179.93.12.0/24,BR,BR-SP,Guarujá, 
179.93.126.0/24,BR,BR-SP,Guarujá, 
179.93.127.0/24,BR,BR-SP,Guarujá, 
179.93.8.0/24,BR,BR-SP,Guarujá, 
179.93.9.0/24,BR,BR-SP,Guarujá, 
187.10.57.0/24,BR,BR-SP,Guarujá, 
187.101.63.0/24,BR,BR-SP,Guarujá, 
152.249.106.0/24,BR,BR-SP,Guarujá, 
152.249.234.0/24,BR,BR-SP,Guarujá, 
152.249.6.0/24,BR,BR-SP,Guarujá, 
152.250.109.0/24,BR,BR-SP,Guarujá, 
152.250.156.0/24,BR,BR-SP,Guarujá, 
152.250.190.0/24,BR,BR-SP,Guarujá, 
177.139.36.0/24,BR,BR-SP,Guarujá, 
177.189.233.0/24,BR,BR-SP,Guarujá, 
179.98.158.0/24,BR,BR-SP,Guarujá, 
179.98.159.0/24,BR,BR-SP,Guarujá, 
187.11.4.0/24,BR,BR-SP,Guarujá, 
187.11.5.0/24,BR,BR-SP,Guarujá, 
187.11.6.0/24,BR,BR-SP,Guarujá, 
187.11.7.0/24,BR,BR-SP,Guarujá, 
191.17.50.0/24,BR,BR-SP,Guarujá, 
177.198.68.0/24,BR,BR-SP,Guarujá, 
177.198.69.0/24,BR,BR-SP,Guarujá, 
187.10.88.0/24,BR,BR-SP,Guarujá, 
187.101.72.0/24,BR,BR-SP,Guarujá, 
187.101.73.0/24,BR,BR-SP,Guarujá, 
179.225.195.0/24,BR,BR-SP,Guarujá, 
179.225.194.0/24,BR,BR-SP,Guarujá, 
179.225.184.0/24,BR,BR-SP,Guarujá, 
201.1.90.0/24,BR,BR-SP,Guarujá, 
191.13.120.0/24,BR,BR-SP,Guarujá, 
177.63.221.0/24,BR,BR-SP,Guarujá, 
177.68.202.0/24,BR,BR-SP,Guarujá, 
179.133.56.0/24,BR,BR-SP,Guarujá, 
179.133.57.0/24,BR,BR-SP,Guarujá, 
179.133.58.0/24,BR,BR-SP,Guarujá, 
177.160.186.0/24,BR,BR-SP,Guarujá, 
177.160.187.0/24,BR,BR-SP,Guarujá, 
177.27.249.0/24,BR,BR-SP,Guarujá, 
200.171.255.0/24,BR,BR-SP,Guarujá, 
179.228.2.0/24,BR,BR-SP,Guarujá, 
177.204.232.0/24,BR,BR-SP,Guarujá, 
187.112.70.0/24,BR,BR-SP,Guarujá, 
187.58.236.0/24,BR,BR-SP,Guarujá, 
177.94.22.0/24,BR,BR-SP,Guarujá, 
179.99.26.0/24,BR,BR-SP,Guarujá, 
179.99.27.0/24,BR,BR-SP,Guarujá, 
177.170.61.0/24,BR,BR-SP,Guarujá, 
179.111.33.0/24,BR,BR-SP,Guarujá, 
177.112.202.0/24,BR,BR-SP,Guarujá, 
177.172.186.0/24,BR,BR-SP,Guarujá, 
177.196.211.0/24,BR,BR-SP,Guarujá, 
179.146.99.0/24,BR,BR-SP,Guarujá, 
179.247.191.0/24,BR,BR-SP,Guarujá, 
189.68.81.0/24,BR,BR-SP,Guarujá, 
177.170.188.0/24,BR,BR-SP,Guarujá, 
179.135.13.0/24,BR,BR-SP,Guarujá, 
177.18.46.0/24,BR,BR-SP,Guarujá, 
177.97.176.0/24,BR,BR-SP,Guarujá, 
177.97.177.0/24,BR,BR-SP,Guarujá, 
177.97.178.0/24,BR,BR-SP,Guarujá, 
177.97.179.0/24,BR,BR-SP,Guarujá, 
177.97.180.0/24,BR,BR-SP,Guarujá, 
177.97.181.0/24,BR,BR-SP,Guarujá, 
177.97.182.0/24,BR,BR-SP,Guarujá, 
177.97.183.0/24,BR,BR-SP,Guarujá, 
177.132.48.0/24,BR,BR-SP,Guarujá, 
189.110.176.0/24,BR,BR-SP,Guarujá, 
189.110.177.0/24,BR,BR-SP,Guarujá, 
189.110.178.0/24,BR,BR-SP,Guarujá, 
189.110.179.0/24,BR,BR-SP,Guarujá, 
189.110.180.0/24,BR,BR-SP,Guarujá, 
189.110.181.0/24,BR,BR-SP,Guarujá, 
200.162.203.0/24,BR,BR-SP,Guarujá, 
189.68.109.0/24,BR,BR-SP,Guarujá, 
187.57.213.0/24,BR,BR-SP,Guarujá, 
187.57.214.0/24,BR,BR-SP,Guarujá, 
191.19.112.0/24,BR,BR-SP,Guarujá, 
191.19.113.0/24,BR,BR-SP,Guarujá, 
191.19.31.0/24,BR,BR-SP,Guarujá, 
177.171.50.0/24,BR,BR-SP,Guarujá, 
179.146.63.0/24,BR,BR-SP,Guarujá, 
177.170.185.0/24,BR,BR-SP,Guarujá, 
187.116.120.0/24,BR,BR-SP,Guarujá, 
187.116.121.0/24,BR,BR-SP,Guarujá, 
187.56.107.0/24,BR,BR-SP,Guarujá, 
189.111.0.0/24,BR,BR-SP,Guarujá, 
189.111.1.0/24,BR,BR-SP,Guarujá, 
189.111.2.0/24,BR,BR-SP,Guarujá, 
189.111.3.0/24,BR,BR-SP,Guarujá, 
189.111.4.0/24,BR,BR-SP,Guarujá, 
191.13.190.0/24,BR,BR-SP,Guarujá, 
191.13.191.0/24,BR,BR-SP,Guarujá, 
191.13.199.0/24,BR,BR-SP,Guarujá, 
191.13.200.0/24,BR,BR-SP,Guarujá, 
191.193.199.0/24,BR,BR-SP,Guarujá, 
187.57.35.0/24,BR,BR-SP,Guarujá, 
187.57.36.0/24,BR,BR-SP,Guarujá, 
187.57.37.0/24,BR,BR-SP,Guarujá, 
187.57.38.0/24,BR,BR-SP,Guarujá, 
187.57.39.0/24,BR,BR-SP,Guarujá, 
187.57.40.0/24,BR,BR-SP,Guarujá, 
189.111.28.0/24,BR,BR-SP,Guarujá, 
179.118.206.0/24,BR,BR-SP,Guarulhos, 
179.118.207.0/24,BR,BR-SP,Guarulhos, 
177.188.220.0/24,BR,BR-SP,Guarulhos, 
177.188.221.0/24,BR,BR-SP,Guarulhos, 
189.69.123.0/24,BR,BR-SP,Guarulhos, 
177.189.26.0/24,BR,BR-SP,Guarulhos, 
177.24.7.0/24,BR,BR-SP,Guarulhos, 
189.27.213.0/24,BR,BR-SP,Guarulhos, 
179.110.202.0/24,BR,BR-SP,Guarulhos, 
179.113.85.0/24,BR,BR-SP,Guarulhos, 
179.110.97.0/24,BR,BR-SP,Guarulhos, 
191.254.58.0/24,BR,BR-SP,Guarulhos, 
187.35.36.0/24,BR,BR-SP,Guarulhos, 
187.35.37.0/24,BR,BR-SP,Guarulhos, 
179.98.164.0/24,BR,BR-SP,Guarulhos, 
179.98.165.0/24,BR,BR-SP,Guarulhos, 
179.98.166.0/24,BR,BR-SP,Guarulhos, 
179.98.167.0/24,BR,BR-SP,Guarulhos, 
179.99.148.0/24,BR,BR-SP,Guarulhos, 
179.99.149.0/24,BR,BR-SP,Guarulhos, 
177.196.217.0/24,BR,BR-SP,Guarulhos, 
177.188.231.0/24,BR,BR-SP,Guarulhos, 
186.212.74.0/24,BR,BR-SP,Guarulhos, 
186.212.75.0/24,BR,BR-SP,Guarulhos, 
186.212.76.0/24,BR,BR-SP,Guarulhos, 
186.212.77.0/24,BR,BR-SP,Guarulhos, 
186.212.78.0/24,BR,BR-SP,Guarulhos, 
186.212.79.0/24,BR,BR-SP,Guarulhos, 
177.18.60.0/24,BR,BR-SP,Guarulhos, 
177.18.61.0/24,BR,BR-SP,Guarulhos, 
177.18.62.0/24,BR,BR-SP,Guarulhos, 
177.18.63.0/24,BR,BR-SP,Guarulhos, 
177.97.88.0/24,BR,BR-SP,Guarulhos, 
177.76.157.0/24,BR,BR-SP,Guarulhos, 
177.76.158.0/24,BR,BR-SP,Guarulhos, 
152.249.78.0/24,BR,BR-SP,Guarulhos, 
152.250.122.0/24,BR,BR-SP,Guarulhos, 
177.16.168.0/24,BR,BR-SP,Guarulhos, 
177.62.199.0/24,BR,BR-SP,Guarulhos, 
177.62.236.0/24,BR,BR-SP,Guarulhos, 
177.62.237.0/24,BR,BR-SP,Guarulhos, 
177.146.140.0/24,BR,BR-SP,Guarulhos, 
177.197.65.0/24,BR,BR-SP,Guarulhos, 
177.197.66.0/24,BR,BR-SP,Guarulhos, 
177.197.67.0/24,BR,BR-SP,Guarulhos, 
179.94.9.0/24,BR,BR-SP,Guarulhos, 
179.94.86.0/24,BR,BR-SP,Guarulhos, 
179.94.87.0/24,BR,BR-SP,Guarulhos, 
179.94.88.0/24,BR,BR-SP,Guarulhos, 
179.94.89.0/24,BR,BR-SP,Guarulhos, 
179.94.90.0/24,BR,BR-SP,Guarulhos, 
179.94.91.0/24,BR,BR-SP,Guarulhos, 
179.94.92.0/24,BR,BR-SP,Guarulhos, 
179.111.177.0/24,BR,BR-SP,Guarulhos, 
179.133.99.0/24,BR,BR-SP,Guarulhos, 
179.133.100.0/24,BR,BR-SP,Guarulhos, 
179.167.0.0/24,BR,BR-SP,Guarulhos, 
179.167.1.0/24,BR,BR-SP,Guarulhos, 
179.167.2.0/24,BR,BR-SP,Guarulhos, 
179.167.3.0/24,BR,BR-SP,Guarulhos, 
179.167.4.0/24,BR,BR-SP,Guarulhos, 
179.167.5.0/24,BR,BR-SP,Guarulhos, 
179.167.6.0/24,BR,BR-SP,Guarulhos, 
179.167.7.0/24,BR,BR-SP,Guarulhos, 
179.167.8.0/24,BR,BR-SP,Guarulhos, 
