201.1.12.0/24,BR,BR-SP,São Paulo, 
201.1.13.0/24,BR,BR-SP,São Paulo, 
201.1.14.0/24,BR,BR-SP,São Paulo, 
177.139.37.0/24,BR,BR-SP,São Paulo, 
187.101.211.0/24,BR,BR-SP,São Paulo, 
187.101.212.0/24,BR,BR-SP,São Paulo, 
187.101.213.0/24,BR,BR-SP,São Paulo, 
187.101.214.0/24,BR,BR-SP,São Paulo, 
187.101.215.0/24,BR,BR-SP,São Paulo, 
201.43.61.0/24,BR,BR-SP,São Paulo, 
201.42.98.0/24,BR,BR-SP,São Paulo, 
177.103.68.0/24,BR,BR-SP,São Paulo, 
177.103.69.0/24,BR,BR-SP,São Paulo, 
177.103.64.0/24,BR,BR-SP,São Paulo, 
177.103.65.0/24,BR,BR-SP,São Paulo, 
177.103.66.0/24,BR,BR-SP,São Paulo, 
177.103.67.0/24,BR,BR-SP,São Paulo, 
189.68.104.0/24,BR,BR-SP,São Paulo, 
189.68.105.0/24,BR,BR-SP,São Paulo, 
177.94.136.0/24,BR,BR-SP,São Paulo, 
189.97.87.0/24,BR,BR-SP,São Paulo, 
187.35.255.0/24,BR,BR-SP,São Paulo, 
152.244.72.0/21,BR,BR-SP,São Paulo, 
177.94.137.0/24,BR,BR-SP,São Paulo, 
177.170.230.0/24,BR,BR-SP,São Paulo, 
177.172.90.0/24,BR,BR-SP,São Paulo, 
177.172.91.0/24,BR,BR-SP,São Paulo, 
177.172.92.0/24,BR,BR-SP,São Paulo, 
177.172.93.0/24,BR,BR-SP,São Paulo, 
177.172.114.0/24,BR,BR-SP,São Paulo, 
177.172.115.0/24,BR,BR-SP,São Paulo, 
177.198.98.0/24,BR,BR-SP,São Paulo, 
177.198.99.0/24,BR,BR-SP,São Paulo, 
177.215.105.0/24,BR,BR-SP,São Paulo, 
177.215.106.0/24,BR,BR-SP,São Paulo, 
177.215.107.0/24,BR,BR-SP,São Paulo, 
177.215.108.0/24,BR,BR-SP,São Paulo, 
179.93.33.0/24,BR,BR-SP,São Paulo, 
179.110.15.0/24,BR,BR-SP,São Paulo, 
179.110.71.0/24,BR,BR-SP,São Paulo, 
179.113.98.0/24,BR,BR-SP,São Paulo, 
179.113.176.0/24,BR,BR-SP,São Paulo, 
179.113.177.0/24,BR,BR-SP,São Paulo, 
179.118.209.0/24,BR,BR-SP,São Paulo, 
179.133.101.0/24,BR,BR-SP,São Paulo, 
179.133.102.0/24,BR,BR-SP,São Paulo, 
187.56.241.0/24,BR,BR-SP,São Paulo, 
187.57.66.0/24,BR,BR-SP,São Paulo, 
187.57.198.0/24,BR,BR-SP,São Paulo, 
187.74.21.0/24,BR,BR-SP,São Paulo, 
187.74.22.0/24,BR,BR-SP,São Paulo, 
187.74.23.0/24,BR,BR-SP,São Paulo, 
187.101.48.0/24,BR,BR-SP,São Paulo, 
187.101.49.0/24,BR,BR-SP,São Paulo, 
187.101.50.0/24,BR,BR-SP,São Paulo, 
187.101.51.0/24,BR,BR-SP,São Paulo, 
187.101.52.0/24,BR,BR-SP,São Paulo, 
187.101.53.0/24,BR,BR-SP,São Paulo, 
187.101.54.0/24,BR,BR-SP,São Paulo, 
189.38.132.0/24,BR,BR-SP,São Paulo, 
189.47.48.0/24,BR,BR-SP,São Paulo, 
189.47.49.0/24,BR,BR-SP,São Paulo, 
189.68.138.0/24,BR,BR-SP,São Paulo, 
189.78.105.0/24,BR,BR-SP,São Paulo, 
189.78.199.0/24,BR,BR-SP,São Paulo, 
189.79.2.0/24,BR,BR-SP,São Paulo, 
189.79.3.0/24,BR,BR-SP,São Paulo, 
189.79.7.0/24,BR,BR-SP,São Paulo, 
189.79.228.0/24,BR,BR-SP,São Paulo, 
191.8.12.0/24,BR,BR-SP,São Paulo, 
191.13.29.0/24,BR,BR-SP,São Paulo, 
191.13.30.0/24,BR,BR-SP,São Paulo, 
191.13.86.0/24,BR,BR-SP,São Paulo, 
191.13.87.0/24,BR,BR-SP,São Paulo, 
191.13.147.0/24,BR,BR-SP,São Paulo, 
191.13.148.0/24,BR,BR-SP,São Paulo, 
191.13.149.0/24,BR,BR-SP,São Paulo, 
200.161.110.0/24,BR,BR-SP,São Paulo, 
200.161.111.0/24,BR,BR-SP,São Paulo, 
201.0.41.0/24,BR,BR-SP,São Paulo, 
201.1.172.0/24,BR,BR-SP,São Paulo, 
201.1.173.0/24,BR,BR-SP,São Paulo, 
201.1.175.0/24,BR,BR-SP,São Paulo, 
201.13.18.0/24,BR,BR-SP,São Paulo, 
201.13.19.0/24,BR,BR-SP,São Paulo, 
201.13.83.0/24,BR,BR-SP,São Paulo, 
201.13.196.0/24,BR,BR-SP,São Paulo, 
201.13.199.0/24,BR,BR-SP,São Paulo, 
201.13.219.0/24,BR,BR-SP,São Paulo, 
201.13.220.0/24,BR,BR-SP,São Paulo, 
201.13.221.0/24,BR,BR-SP,São Paulo, 
201.13.222.0/24,BR,BR-SP,São Paulo, 
201.27.115.0/24,BR,BR-SP,São Paulo, 
201.42.83.0/24,BR,BR-SP,São Paulo, 
201.42.191.0/24,BR,BR-SP,São Paulo, 
201.43.250.0/24,BR,BR-SP,São Paulo, 
201.43.251.0/24,BR,BR-SP,São Paulo, 
201.68.116.0/24,BR,BR-SP,São Paulo, 
201.68.117.0/24,BR,BR-SP,São Paulo, 
201.68.118.0/24,BR,BR-SP,São Paulo, 
201.68.119.0/24,BR,BR-SP,São Paulo, 
201.69.190.0/24,BR,BR-SP,São Paulo, 
201.69.191.0/24,BR,BR-SP,São Paulo, 
201.93.204.0/24,BR,BR-SP,São Paulo, 
201.93.205.0/24,BR,BR-SP,São Paulo, 
201.93.240.0/24,BR,BR-SP,São Paulo, 
201.93.241.0/24,BR,BR-SP,São Paulo, 
201.95.54.0/24,BR,BR-SP,São Paulo, 
201.95.55.0/24,BR,BR-SP,São Paulo, 
201.95.89.0/24,BR,BR-SP,São Paulo, 
201.95.152.0/24,BR,BR-SP,São Paulo, 
177.115.106.0/23,BR,BR-SP,São Paulo, 
177.188.176.0/24,BR,BR-SP,São Paulo, 
189.111.144.0/24,BR,BR-SP,São Paulo, 
177.115.238.0/23,BR,BR-SP,São Paulo, 
177.115.56.0/21,BR,BR-SP,São Paulo, 
189.79.216.0/24,BR,BR-SP,São Paulo, 
191.19.109.0/24,BR,BR-SP,São Paulo, 
191.19.110.0/24,BR,BR-SP,São Paulo, 
191.19.111.0/24,BR,BR-SP,São Paulo, 
191.193.200.0/24,BR,BR-SP,São Paulo, 
191.193.201.0/24,BR,BR-SP,São Paulo, 
191.193.78.0/24,BR,BR-SP,São Paulo, 
191.193.79.0/24,BR,BR-SP,São Paulo, 
191.254.12.0/24,BR,BR-SP,São Paulo, 
191.254.128.0/24,BR,BR-SP,São Paulo, 
191.254.129.0/24,BR,BR-SP,São Paulo, 
191.254.3.0/24,BR,BR-SP,São Paulo, 
191.254.43.0/24,BR,BR-SP,São Paulo, 
191.254.57.0/24,BR,BR-SP,São Paulo, 
191.255.204.0/24,BR,BR-SP,São Paulo, 
191.255.36.0/24,BR,BR-SP,São Paulo, 
191.255.59.0/24,BR,BR-SP,São Paulo, 
200.148.101.0/24,BR,BR-SP,São Paulo, 
200.148.116.0/24,BR,BR-SP,São Paulo, 
200.148.117.0/24,BR,BR-SP,São Paulo, 
200.153.152.0/24,BR,BR-SP,São Paulo, 
200.153.153.0/24,BR,BR-SP,São Paulo, 
200.153.154.0/24,BR,BR-SP,São Paulo, 
200.153.155.0/24,BR,BR-SP,São Paulo, 
200.158.22.0/24,BR,BR-SP,São Paulo, 
200.158.23.0/24,BR,BR-SP,São Paulo, 
200.207.174.0/24,BR,BR-SP,São Paulo, 
200.232.224.0/24,BR,BR-SP,São Paulo, 
200.232.225.0/24,BR,BR-SP,São Paulo, 
200.232.226.0/24,BR,BR-SP,São Paulo, 
200.232.227.0/24,BR,BR-SP,São Paulo, 
201.1.184.0/24,BR,BR-SP,São Paulo, 
201.1.185.0/24,BR,BR-SP,São Paulo, 
201.13.187.0/24,BR,BR-SP,São Paulo, 
201.13.188.0/24,BR,BR-SP,São Paulo, 
201.13.209.0/24,BR,BR-SP,São Paulo, 
201.13.211.0/24,BR,BR-SP,São Paulo, 
201.27.167.0/24,BR,BR-SP,São Paulo, 
201.27.168.0/24,BR,BR-SP,São Paulo, 
201.27.169.0/24,BR,BR-SP,São Paulo, 
152.250.146.0/24,BR,BR-SP,São Paulo, 
152.250.147.0/24,BR,BR-SP,São Paulo, 
191.17.145.0/24,BR,BR-SP,São Paulo, 
191.17.146.0/24,BR,BR-SP,São Paulo, 
191.17.147.0/24,BR,BR-SP,São Paulo, 
191.23.107.0/24,BR,BR-SP,São Paulo, 
191.23.108.0/24,BR,BR-SP,São Paulo, 
191.17.203.0/24,BR,BR-SP,São Paulo, 
191.23.56.0/24,BR,BR-SP,São Paulo, 
152.250.212.0/24,BR,BR-SP,São Paulo, 
177.103.3.0/24,BR,BR-SP,São Paulo, 
191.255.192.0/24,BR,BR-SP,São Paulo, 
191.8.61.0/24,BR,BR-SP,São Paulo, 
200.158.212.0/24,BR,BR-SP,São Paulo, 
200.158.213.0/24,BR,BR-SP,São Paulo, 
200.158.214.0/24,BR,BR-SP,São Paulo, 
201.69.239.0/24,BR,BR-SP,São Paulo, 
201.69.236.0/24,BR,BR-SP,São Paulo, 
201.69.237.0/24,BR,BR-SP,São Paulo, 
177.189.20.0/24,BR,BR-SP,São Paulo, 
201.26.106.0/24,BR,BR-SP,São Paulo, 
201.26.107.0/24,BR,BR-SP,São Paulo, 
187.75.72.0/24,BR,BR-SP,São Paulo, 
187.75.74.0/24,BR,BR-SP,São Paulo, 
187.75.75.0/24,BR,BR-SP,São Paulo, 
187.75.76.0/24,BR,BR-SP,São Paulo, 
152.243.220.0/24,BR,BR-SP,São Paulo, 
152.243.221.0/24,BR,BR-SP,São Paulo, 
152.243.222.0/24,BR,BR-SP,São Paulo, 
152.243.223.0/24,BR,BR-SP,São Paulo, 
152.243.224.0/24,BR,BR-SP,São Paulo, 
152.243.225.0/24,BR,BR-SP,São Paulo, 
152.243.226.0/24,BR,BR-SP,São Paulo, 
152.243.227.0/24,BR,BR-SP,São Paulo, 
152.243.228.0/24,BR,BR-SP,São Paulo, 
152.243.229.0/24,BR,BR-SP,São Paulo, 
152.243.230.0/24,BR,BR-SP,São Paulo, 
177.95.232.0/24,BR,BR-SP,São Paulo, 
177.95.233.0/24,BR,BR-SP,São Paulo, 
191.249.47.0/24,BR,BR-SP,São Paulo, 
189.111.96.0/24,BR,BR-SP,São Paulo, 
177.144.140.0/24,BR,BR-SP,São Paulo, 
177.144.141.0/24,BR,BR-SP,São Paulo, 
200.100.171.0/24,BR,BR-SP,São Paulo, 
179.110.6.0/24,BR,BR-SP,São Paulo, 
179.110.11.0/24,BR,BR-SP,São Paulo, 
177.95.220.0/24,BR,BR-SP,São Paulo, 
152.250.70.0/24,BR,BR-SP,São Paulo, 
179.110.58.0/24,BR,BR-SP,São Paulo, 
179.110.27.0/24,BR,BR-SP,São Paulo, 
179.110.39.0/24,BR,BR-SP,São Paulo, 
179.110.53.0/24,BR,BR-SP,São Paulo, 
179.110.106.0/24,BR,BR-SP,São Paulo, 
179.111.85.0/24,BR,BR-SP,São Paulo, 
179.111.113.0/24,BR,BR-SP,São Paulo, 
177.139.12.0/24,BR,BR-SP,São Paulo, 
177.139.13.0/24,BR,BR-SP,São Paulo, 
177.139.14.0/24,BR,BR-SP,São Paulo, 
177.139.15.0/24,BR,BR-SP,São Paulo, 
177.189.80.0/24,BR,BR-SP,São Paulo, 
177.189.81.0/24,BR,BR-SP,São Paulo, 
177.189.82.0/24,BR,BR-SP,São Paulo, 
189.46.76.0/24,BR,BR-SP,São Paulo, 
189.46.77.0/24,BR,BR-SP,São Paulo, 
189.46.78.0/24,BR,BR-SP,São Paulo, 
189.46.79.0/24,BR,BR-SP,São Paulo, 
201.1.80.0/24,BR,BR-SP,São Paulo, 
201.1.81.0/24,BR,BR-SP,São Paulo, 
201.1.82.0/24,BR,BR-SP,São Paulo, 
152.250.2.0/24,BR,BR-SP,São Paulo, 
152.250.3.0/24,BR,BR-SP,São Paulo, 
152.250.4.0/24,BR,BR-SP,São Paulo, 
152.250.5.0/24,BR,BR-SP,São Paulo, 
152.250.6.0/24,BR,BR-SP,São Paulo, 
191.249.61.0/24,BR,BR-SP,São Paulo, 
191.249.62.0/24,BR,BR-SP,São Paulo, 
191.249.63.0/24,BR,BR-SP,São Paulo, 
177.68.216.0/24,BR,BR-SP,São Paulo, 
177.68.217.0/24,BR,BR-SP,São Paulo, 
179.247.254.0/24,BR,BR-SP,São Paulo, 
177.188.245.0/24,BR,BR-SP,São Paulo, 
179.111.122.0/24,BR,BR-SP,São Paulo, 
177.60.10.0/24,BR,BR-SP,São Paulo, 
177.60.11.0/24,BR,BR-SP,São Paulo, 
177.60.12.0/24,BR,BR-SP,São Paulo, 
177.60.13.0/24,BR,BR-SP,São Paulo, 
177.60.14.0/24,BR,BR-SP,São Paulo, 
177.60.15.0/24,BR,BR-SP,São Paulo, 
177.60.56.0/24,BR,BR-SP,São Paulo, 
177.60.57.0/24,BR,BR-SP,São Paulo, 
179.111.64.0/24,BR,BR-SP,São Paulo, 
201.42.156.0/24,BR,BR-SP,São Paulo, 
177.60.8.0/24,BR,BR-SP,São Paulo, 
177.60.9.0/24,BR,BR-SP,São Paulo, 
177.95.94.0/24,BR,BR-SP,São Paulo, 
201.43.26.0/24,BR,BR-SP,São Paulo, 
201.42.79.0/24,BR,BR-SP,São Paulo, 
177.102.98.0/24,BR,BR-SP,São Paulo, 
177.102.99.0/24,BR,BR-SP,São Paulo, 
191.8.84.0/23,BR,BR-SP,São Paulo, 
187.35.191.0/24,BR,BR-SP,São Paulo, 
187.74.64.0/24,BR,BR-SP,São Paulo, 
187.74.65.0/24,BR,BR-SP,São Paulo, 
187.74.66.0/24,BR,BR-SP,São Paulo, 
187.74.67.0/24,BR,BR-SP,São Paulo, 
187.74.68.0/24,BR,BR-SP,São Paulo, 
187.74.69.0/24,BR,BR-SP,São Paulo, 
187.74.70.0/24,BR,BR-SP,São Paulo, 
152.249.135.0/24,BR,BR-SP,São Paulo, 
152.249.146.0/24,BR,BR-SP,São Paulo, 
177.138.61.0/24,BR,BR-SP,São Paulo, 
177.138.62.0/24,BR,BR-SP,São Paulo, 
189.110.54.0/24,BR,BR-SP,São Paulo, 
189.110.59.0/24,BR,BR-SP,São Paulo, 
189.78.106.0/24,BR,BR-SP,São Paulo, 
179.98.11.0/24,BR,BR-SP,São Paulo, 
191.254.35.0/24,BR,BR-SP,São Paulo, 
179.99.104.0/24,BR,BR-SP,São Paulo, 
179.99.105.0/24,BR,BR-SP,São Paulo, 
189.111.94.0/24,BR,BR-SP,São Paulo, 
189.111.93.0/24,BR,BR-SP,São Paulo, 
179.174.44.0/24,BR,BR-SP,São Paulo, 
189.68.200.0/24,BR,BR-SP,São Paulo, 
177.102.9.0/24,BR,BR-SP,São Paulo, 
152.250.111.0/24,BR,BR-SP,São Paulo, 
179.113.218.0/24,BR,BR-SP,São Paulo, 
179.113.250.0/24,BR,BR-SP,São Paulo, 
179.113.251.0/24,BR,BR-SP,São Paulo, 
179.111.171.0/24,BR,BR-SP,São Paulo, 
189.110.81.0/24,BR,BR-SP,São Paulo, 
189.110.82.0/24,BR,BR-SP,São Paulo, 
189.110.83.0/24,BR,BR-SP,São Paulo, 
189.110.84.0/24,BR,BR-SP,São Paulo, 
189.110.85.0/24,BR,BR-SP,São Paulo, 
191.17.235.0/24,BR,BR-SP,São Paulo, 
177.138.37.0/24,BR,BR-SP,São Paulo, 
177.138.38.0/24,BR,BR-SP,São Paulo, 
189.68.186.0/24,BR,BR-SP,São Paulo, 
189.68.187.0/24,BR,BR-SP,São Paulo, 
201.42.129.0/24,BR,BR-SP,São Paulo, 
177.45.62.0/24,BR,BR-SP,São Paulo, 
177.45.63.0/24,BR,BR-SP,São Paulo, 
191.193.130.0/24,BR,BR-SP,São Paulo, 
191.193.131.0/24,BR,BR-SP,São Paulo, 
191.193.178.0/24,BR,BR-SP,São Paulo, 
191.193.179.0/24,BR,BR-SP,São Paulo, 
189.111.76.0/24,BR,BR-SP,São Paulo, 
187.57.206.0/24,BR,BR-SP,São Paulo, 
187.57.207.0/24,BR,BR-SP,São Paulo, 
201.92.236.0/24,BR,BR-SP,São Paulo, 
187.10.203.0/24,BR,BR-SP,São Paulo, 
187.10.204.0/24,BR,BR-SP,São Paulo, 
191.193.15.0/24,BR,BR-SP,São Paulo, 
189.69.166.0/24,BR,BR-SP,São Paulo, 
177.9.158.0/24,BR,BR-SP,São Paulo, 
177.9.159.0/24,BR,BR-SP,São Paulo, 
187.35.42.0/24,BR,BR-SP,São Paulo, 
187.89.17.0/24,BR,BR-SP,São Paulo, 
187.89.18.0/24,BR,BR-SP,São Paulo, 
187.89.19.0/24,BR,BR-SP,São Paulo, 
187.89.20.0/24,BR,BR-SP,São Paulo, 
187.89.21.0/24,BR,BR-SP,São Paulo, 
187.89.22.0/24,BR,BR-SP,São Paulo, 
187.89.23.0/24,BR,BR-SP,São Paulo, 
187.89.24.0/24,BR,BR-SP,São Paulo, 
187.89.25.0/24,BR,BR-SP,São Paulo, 
187.89.26.0/24,BR,BR-SP,São Paulo, 
187.89.27.0/24,BR,BR-SP,São Paulo, 
187.89.28.0/24,BR,BR-SP,São Paulo, 
187.89.29.0/24,BR,BR-SP,São Paulo, 
187.89.30.0/24,BR,BR-SP,São Paulo, 
187.89.31.0/24,BR,BR-SP,São Paulo, 
187.89.32.0/24,BR,BR-SP,São Paulo, 
187.89.33.0/24,BR,BR-SP,São Paulo, 
189.38.133.0/24,BR,BR-SP,São Paulo, 
189.38.134.0/24,BR,BR-SP,São Paulo, 
201.93.30.0/24,BR,BR-SP,São Paulo, 
177.161.224.0/24,BR,BR-SP,São Paulo, 
177.161.225.0/24,BR,BR-SP,São Paulo, 
177.161.226.0/24,BR,BR-SP,São Paulo, 
177.161.229.0/24,BR,BR-SP,São Paulo, 
177.161.230.0/24,BR,BR-SP,São Paulo, 
177.161.231.0/24,BR,BR-SP,São Paulo, 
177.161.232.0/24,BR,BR-SP,São Paulo, 
177.161.233.0/24,BR,BR-SP,São Paulo, 
177.161.234.0/24,BR,BR-SP,São Paulo, 
177.161.235.0/24,BR,BR-SP,São Paulo, 
177.161.236.0/24,BR,BR-SP,São Paulo, 
177.161.237.0/24,BR,BR-SP,São Paulo, 
177.161.238.0/24,BR,BR-SP,São Paulo, 
177.161.239.0/24,BR,BR-SP,São Paulo, 
177.161.240.0/24,BR,BR-SP,São Paulo, 
177.161.241.0/24,BR,BR-SP,São Paulo, 
177.161.242.0/24,BR,BR-SP,São Paulo, 
177.161.243.0/24,BR,BR-SP,São Paulo, 
177.161.244.0/24,BR,BR-SP,São Paulo, 
177.161.245.0/24,BR,BR-SP,São Paulo, 
179.135.162.0/24,BR,BR-SP,São Paulo, 
179.135.163.0/24,BR,BR-SP,São Paulo, 
179.93.247.0/24,BR,BR-SP,São Paulo, 
189.46.51.0/24,BR,BR-SP,São Paulo, 
191.193.154.0/24,BR,BR-SP,São Paulo, 
191.193.155.0/24,BR,BR-SP,São Paulo, 
191.193.198.0/24,BR,BR-SP,São Paulo, 
201.26.84.0/24,BR,BR-SP,São Paulo, 
201.93.90.0/24,BR,BR-SP,São Paulo, 
179.110.76.0/24,BR,BR-SP,São Paulo, 
179.110.24.0/24,BR,BR-SP,São Paulo, 
179.110.64.0/24,BR,BR-SP,São Paulo, 
177.62.91.0/24,BR,BR-SP,São Paulo, 
177.170.81.0/24,BR,BR-SP,São Paulo, 
191.8.43.0/24,BR,BR-SP,São Paulo, 
179.110.122.0/24,BR,BR-SP,São Paulo, 
177.102.161.0/24,BR,BR-SP,São Paulo, 
177.9.228.0/24,BR,BR-SP,São Paulo, 
187.10.252.0/24,BR,BR-SP,São Paulo, 
187.10.253.0/24,BR,BR-SP,São Paulo, 
177.62.239.0/24,BR,BR-SP,São Paulo, 
189.97.88.0/24,BR,BR-SP,São Paulo, 
189.97.90.0/24,BR,BR-SP,São Paulo, 
189.97.94.0/24,BR,BR-SP,São Paulo, 
177.95.87.0/24,BR,BR-SP,São Paulo, 
177.95.86.0/24,BR,BR-SP,São Paulo, 
179.110.197.0/24,BR,BR-SP,São Paulo, 
191.254.65.0/24,BR,BR-SP,São Paulo, 
179.110.129.0/24,BR,BR-SP,São Paulo, 
152.250.81.0/24,BR,BR-SP,São Paulo, 
189.68.154.0/24,BR,BR-SP,São Paulo, 
200.161.17.0/24,BR,BR-SP,São Paulo, 
191.255.17.0/24,BR,BR-SP,São Paulo, 
201.95.142.0/24,BR,BR-SP,São Paulo, 
201.92.13.0/24,BR,BR-SP,São Paulo, 
189.18.42.0/24,BR,BR-SP,São Paulo, 
187.74.73.0/24,BR,BR-SP,São Paulo, 
177.68.96.0/24,BR,BR-SP,São Paulo, 
191.19.61.0/24,BR,BR-SP,São Paulo, 
201.93.19.0/24,BR,BR-SP,São Paulo, 
177.68.238.0/24,BR,BR-SP,São Paulo, 
189.18.104.0/24,BR,BR-SP,São Paulo, 
189.68.166.0/24,BR,BR-SP,São Paulo, 
179.228.147.0/24,BR,BR-SP,São Paulo, 
201.95.11.0/24,BR,BR-SP,São Paulo, 
187.57.235.0/24,BR,BR-SP,São Paulo, 
187.57.236.0/24,BR,BR-SP,São Paulo, 
187.57.237.0/24,BR,BR-SP,São Paulo, 
187.57.239.0/24,BR,BR-SP,São Paulo, 
187.57.238.0/24,BR,BR-SP,São Paulo, 
177.45.132.0/24,BR,BR-SP,São Paulo, 
152.250.128.0/24,BR,BR-SP,São Paulo, 
189.68.203.0/24,BR,BR-SP,São Paulo, 
201.13.24.0/24,BR,BR-SP,São Paulo, 
201.13.25.0/24,BR,BR-SP,São Paulo, 
201.13.26.0/24,BR,BR-SP,São Paulo, 
201.93.81.0/24,BR,BR-SP,São Paulo, 
179.111.91.0/24,BR,BR-SP,São Paulo, 
191.17.155.0/24,BR,BR-SP,São Paulo, 
201.43.174.0/24,BR,BR-SP,São Paulo, 
179.87.150.0/24,BR,BR-SP,São Paulo, 
179.87.151.0/24,BR,BR-SP,São Paulo, 
179.87.152.0/24,BR,BR-SP,São Paulo, 
179.87.153.0/24,BR,BR-SP,São Paulo, 
179.87.154.0/24,BR,BR-SP,São Paulo, 
179.87.155.0/24,BR,BR-SP,São Paulo, 
179.87.156.0/24,BR,BR-SP,São Paulo, 
179.87.157.0/24,BR,BR-SP,São Paulo, 
179.87.158.0/24,BR,BR-SP,São Paulo, 
179.87.159.0/24,BR,BR-SP,São Paulo, 
179.87.160.0/24,BR,BR-SP,São Paulo, 
177.95.247.0/24,BR,BR-SP,São Paulo, 
179.110.175.0/24,BR,BR-SP,São Paulo, 
179.110.193.0/24,BR,BR-SP,São Paulo, 
187.101.57.0/24,BR,BR-SP,São Paulo, 
187.101.58.0/24,BR,BR-SP,São Paulo, 
187.101.59.0/24,BR,BR-SP,São Paulo, 
187.101.60.0/24,BR,BR-SP,São Paulo, 
201.26.51.0/24,BR,BR-SP,São Paulo, 
152.241.94.0/24,BR,BR-SP,São Paulo, 
152.250.48.0/24,BR,BR-SP,São Paulo, 
152.250.49.0/24,BR,BR-SP,São Paulo, 
177.9.249.0/24,BR,BR-SP,São Paulo, 
177.95.56.0/24,BR,BR-SP,São Paulo, 
177.96.93.0/24,BR,BR-SP,São Paulo, 
177.96.94.0/24,BR,BR-SP,São Paulo, 
177.139.104.0/24,BR,BR-SP,São Paulo, 
177.139.105.0/24,BR,BR-SP,São Paulo, 
177.139.106.0/24,BR,BR-SP,São Paulo, 
177.139.107.0/24,BR,BR-SP,São Paulo, 
177.139.108.0/24,BR,BR-SP,São Paulo, 
177.172.94.0/24,BR,BR-SP,São Paulo, 
177.172.95.0/24,BR,BR-SP,São Paulo, 
177.172.96.0/24,BR,BR-SP,São Paulo, 
177.172.97.0/24,BR,BR-SP,São Paulo, 
177.172.98.0/24,BR,BR-SP,São Paulo, 
177.172.120.0/24,BR,BR-SP,São Paulo, 
177.189.152.0/24,BR,BR-SP,São Paulo, 
177.204.228.0/24,BR,BR-SP,São Paulo, 
179.93.47.0/24,BR,BR-SP,São Paulo, 
179.93.48.0/24,BR,BR-SP,São Paulo, 
179.93.49.0/24,BR,BR-SP,São Paulo, 
179.93.133.0/24,BR,BR-SP,São Paulo, 
179.98.80.0/24,BR,BR-SP,São Paulo, 
179.99.106.0/24,BR,BR-SP,São Paulo, 
179.99.107.0/24,BR,BR-SP,São Paulo, 
179.99.182.0/24,BR,BR-SP,São Paulo, 
179.99.183.0/24,BR,BR-SP,São Paulo, 
179.113.101.0/24,BR,BR-SP,São Paulo, 
179.113.117.0/24,BR,BR-SP,São Paulo, 
179.113.202.0/24,BR,BR-SP,São Paulo, 
179.113.203.0/24,BR,BR-SP,São Paulo, 
179.130.223.0/24,BR,BR-SP,São Paulo, 
179.130.224.0/24,BR,BR-SP,São Paulo, 
179.228.56.0/24,BR,BR-SP,São Paulo, 
187.10.104.0/24,BR,BR-SP,São Paulo, 
187.10.105.0/24,BR,BR-SP,São Paulo, 
187.10.106.0/24,BR,BR-SP,São Paulo, 
187.10.112.0/24,BR,BR-SP,São Paulo, 
187.34.83.0/24,BR,BR-SP,São Paulo, 
187.56.146.0/24,BR,BR-SP,São Paulo, 
187.56.147.0/24,BR,BR-SP,São Paulo, 
187.56.148.0/24,BR,BR-SP,São Paulo, 
187.101.127.0/24,BR,BR-SP,São Paulo, 
187.121.100.0/24,BR,BR-SP,São Paulo, 
187.121.101.0/24,BR,BR-SP,São Paulo, 
191.35.209.0/24,BR,BR-SP,São Paulo, 
191.193.141.0/24,BR,BR-SP,São Paulo, 
191.193.142.0/24,BR,BR-SP,São Paulo, 
191.193.143.0/24,BR,BR-SP,São Paulo, 
191.193.144.0/24,BR,BR-SP,São Paulo, 
191.193.145.0/24,BR,BR-SP,São Paulo, 
191.193.146.0/24,BR,BR-SP,São Paulo, 
191.193.147.0/24,BR,BR-SP,São Paulo, 
191.205.130.0/24,BR,BR-SP,São Paulo, 
201.0.114.0/24,BR,BR-SP,São Paulo, 
201.92.58.0/24,BR,BR-SP,São Paulo, 
201.92.82.0/24,BR,BR-SP,São Paulo, 
201.92.83.0/24,BR,BR-SP,São Paulo, 
201.92.98.0/24,BR,BR-SP,São Paulo, 
201.93.51.0/24,BR,BR-SP,São Paulo, 
201.93.70.0/24,BR,BR-SP,São Paulo, 
201.93.98.0/24,BR,BR-SP,São Paulo, 
201.93.215.0/24,BR,BR-SP,São Paulo, 
179.160.35.0/24,BR,BR-SP,São Paulo, 
201.93.96.0/24,BR,BR-SP,São Paulo, 
201.93.97.0/24,BR,BR-SP,São Paulo, 
177.97.64.0/24,BR,BR-SP,São Paulo, 
177.97.65.0/24,BR,BR-SP,São Paulo, 
177.97.66.0/24,BR,BR-SP,São Paulo, 
177.97.67.0/24,BR,BR-SP,São Paulo, 
177.97.68.0/24,BR,BR-SP,São Paulo, 
177.97.69.0/24,BR,BR-SP,São Paulo, 
177.97.70.0/24,BR,BR-SP,São Paulo, 
177.97.71.0/24,BR,BR-SP,São Paulo, 
177.97.72.0/24,BR,BR-SP,São Paulo, 
177.97.73.0/24,BR,BR-SP,São Paulo, 
177.97.74.0/24,BR,BR-SP,São Paulo, 
177.97.75.0/24,BR,BR-SP,São Paulo, 
177.97.76.0/24,BR,BR-SP,São Paulo, 
177.97.77.0/24,BR,BR-SP,São Paulo, 
177.97.78.0/24,BR,BR-SP,São Paulo, 
177.97.79.0/24,BR,BR-SP,São Paulo, 
179.99.95.0/24,BR,BR-SP,São Paulo, 
179.110.73.0/24,BR,BR-SP,São Paulo, 
